chrom	start	end	strand	bounds	gene_name	gene_ensembl_id	raw_p_val	adj_p_val	effect_size	facets
chr1	540930	541007	.	[)	ACAP3	ENSG00000131584	0.00068353	0.002568523	0.046589279	Direction=Enriched Only
chr1	540930	541007	.	[)	AL627309.1	ENSG00000237683	0.565785792	0.552696988	-0.001923251	Direction=Non-significant
chr1	843884	844109	.	[)	ACAP3	ENSG00000131584	0.529147273	0.516126256	-0.010140598	Direction=Non-significant
chr1	843884	844109	.	[)	AL627309.1	ENSG00000237683	0.59915891	0.586515815	0.009235148	Direction=Non-significant
chr1	1080444	1081290	.	[)	ACAP3	ENSG00000131584	0.209617866	0.213068414	-0.021295531	Direction=Non-significant
chr1	1080444	1081290	.	[)	AL627309.1	ENSG00000237683	0.372782231	0.365789518	-0.007118846	Direction=Non-significant
chr1	1095060	1095136	.	[)	ACAP3	ENSG00000131584	0.75712566	0.757682599	-0.009177697	Direction=Non-significant
chr1	1095060	1095136	.	[)	AL627309.1	ENSG00000237683	0.41823174	0.408962809	0.008958005	Direction=Non-significant
chr1	1227795	1228090	.	[)	ACAP3	ENSG00000131584	0.903002985	0.934605977	0.002421528	Direction=Non-significant
chr1	1227795	1228090	.	[)	AL590822.1	ENSG00000203301	0.00068353	0.002568523	-0.046589279	Direction=Depleted Only
chr1	1257910	1258167	.	[)	ACAP3	ENSG00000131584	0.450459778	0.439602094	0.005161969	Direction=Non-significant
chr1	1257910	1258167	.	[)	AL590822.1	ENSG00000203301	0.613336002	0.601189934	-0.000325931	Direction=Non-significant
chr1	1274162	1274475	.	[)	ACAP3	ENSG00000131584	0.57587927	0.562889664	-0.013377668	Direction=Non-significant
chr1	1274162	1274475	.	[)	AL590822.1	ENSG00000203301	0.992496985	0.996330404	-0.000224026	Direction=Non-significant
